practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
The Smithy Surgery,P89602,SK14 8LJ,"4 Market Street, Hollingworth, Hyde, Cheshire",53.4611,-1.99579,01457767123,https://www.gtdhealthcare.co.uk/thesmithysurgery,True,True,The Smithy Surgery,https://www.gtdhealthcare.co.uk/thesmithysurgery,2018-04-01,day,Current GTD tenure uses the GMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",4,"Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",4,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,3747,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-smithy-surgery/P89602
Millbrook Medical Practice,Y02936,SK15 3BJ,"Hollybank, Off Grove Road, Stalybridge, Cheshire",53.4923,-2.03427,01613042470,http://www.gtdhealthcare.co.uk/practice/millbrook-medical-practice,True,True,Millbrook Medical Practice,https://www.gtdhealthcare.co.uk/millbrookmedicalpractice,2017-09-01,day,Current GTD tenure uses the APMS contract start date listed by NHS Greater Manchester.,NHS GM primary medical contract list (Feb 2024),https://gmintegratedcare.org.uk/wp-content/uploads/2024/08/nhs-gm-primary-care-core-contracts-combined-database-feb-24.xlsx,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",6,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,,,,,,,3505,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/millbrook-medical-practice/Y02936
Dr Y Loomba & Partner,P82013001,BL1 1SQ,"Ashburner Street, Bolton, Lancashire",53.5771,-2.43205,01204462660,https://www.drloombabolton.nhs.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-y-loomba-and-partner/P82013001
Octagon Medical Centre,P82012,BL1 1SQ,"Lever Chambers, 27 Ashburner Street, Bolton, Lancashire",53.5771,-2.43205,01204969343,https://www.boltondoctors.co.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,6254,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/octagon-medical-centre/P82012
Dr Rizwan and Dr Awan,P82022,BL1 3RG,"Lindfield Drive, Bolton, Lancashire",53.5883,-2.43172,01204523642,,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,5594,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-rizwan-and-dr-awan/P82022
Halliwell Surgery 2,P82029,BL1 3RG,"Lindfield Drive, Halliwell, Bolton, Lancashire",53.5883,-2.43172,01204523813,https://www.halliwellsurgery.co.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,3586,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/halliwell-surgery-2/P82029
Halliwell Surgery 3,P82626,BL1 3RG,"Lindfield Drive, Halliwell, Bolton, Lancashire",53.5883,-2.43172,01204523716,https://www.halliwellsurgery.nhs.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,5173,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/halliwell-surgery-3/P82626
Wyresdale Road Surgery,P82634,BL1 4DN,"46 Wyresdale Road, Bolton, Lancashire",53.5816,-2.45218,01204494133,http://www.drkarimandjames-authe.nhs.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,3995,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/wyresdale-road-surgery/P82634
Dalefield Surgery,P82010,BL1 4JP,"Avondale Health Centre, Avondale Street, Bolton, Lancashire",53.5882,-2.4518,01204357311,http://www.dalefieldsurgery.nhs.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,7962,nhs_monthly_direct,,,,,2.0,10,Just Visits exact listing match,https://justvisits.co.uk/listing/dalefield-surgery-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/dalefield-surgery/P82010
Bolton General Practice,Y02319,BL1 4TH,"2-4 Moor Lane, Bolton, Lancashire",53.5782,-2.43495,01204521000,https://www.ssphealth.com,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,7694,nhs_monthly_direct,,,,,1.8,10,Just Visits exact listing match,https://justvisits.co.uk/listing/bolton-general-practice-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/bolton-general-practice/Y02319
Heaton Medical Centre,P82031,BL1 5PU,"2 Lucy Street, Heaton, Bolton",53.588,-2.46831,01204843677,https://www.boltongp.co.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,10727,nhs_monthly_direct,,,,,3.0,10,Just Visits exact listing match,https://justvisits.co.uk/listing/heaton-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/heaton-medical-centre/P82031
Spring House Surgery,P82014,BL1 6AF,"555 Chorley Old Road, Greater Manchester, Bolton, Lancashire",53.5884,-2.46354,01204848411,http://www.springhousesurgery.nhs.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,6457,nhs_monthly_direct,,,,,4.1,10,Just Visits exact listing match,https://justvisits.co.uk/listing/spring-house-surgery-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/spring-house-surgery/P82014
Cornerstone Surgery,P82627,BL1 6AH,"469 Chorley Old Road, Bolton, Lancashire",53.5887,-2.45916,01204325125,http://www.cornerstonesurgery.nhs.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,4230,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornerstone-surgery/P82627
Mandalay Medical Centre,P82023,BL1 7LR,"933 Blackburn Road, Sharples, Bolton, Lancashire",53.6106,-2.4321,01204309206,https://www.mandalaymedicalcentre.nhs.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,8580,nhs_monthly_direct,,,,,3.9,10,Just Visits exact listing match,https://justvisits.co.uk/listing/mandalay-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/mandalay-medical-centre/P82023
Drs Karim & James-Authe,P82634001,BL1 8BZ,"575-577 Halliwell Road, Bolton, Lancashire",53.596,-2.45072,01204841154,http://www.drkarimandjames-authe.nhs.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/drs-karim-and-james-authe/P82634001
Bolton Community Practice,Y03079,BL1 8TT,"Waters Meeting Health Centre, Waters Meeting Road, Bolton, Lancashire",53.5963,-2.43067,01204284822,https://www.boltoncommunitypractice.nhs.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,16122,nhs_monthly_direct,,,,,2.0,4,Just Visits exact listing match,https://justvisits.co.uk/listing/bolton-community-practice-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/bolton-community-practice/Y03079
Burnside Surgery,P82025,BL1 8TT,"Waters Meeting Road, Bolton, Lancashire",53.5904,-2.42776,01204462930,http://www.ehealthservice.co.uk/bolton/burnside/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,4423,nhs_monthly_direct,,,,,1.8,9,Just Visits exact listing match,https://justvisits.co.uk/listing/burnside-surgery-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/burnside-surgery/P82025
Charlotte Street Surgery,P82625,BL1 8TT,"Waters Meeting Road, Bolton, Lancashire",53.5904,-2.42776,01204462966,,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,2356,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/charlotte-street-surgery/P82625
Crompton View Surgery,P82607,BL1 8UP,"Crompton Health Centre, 501 Crompton Way, Bolton, Lancashire",53.5975,-2.41521,01204463090,http://www.cromptonviewsurgery.co.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,6045,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/crompton-view-surgery/P82607
The Oaks Family Practice,P82021,BL1 8UP,"501 Crompton Way, Bolton",53.5975,-2.41521,01204284600,https://www.theoaksfamilypractice.co.uk,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,6964,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-oaks-family-practice/P82021
Bradford Street Surgery,P82033,BL2 1HT,"65 Bradford Street, Bolton, Lancashire",53.5768,-2.41821,01204521061,https://www.thesurgerybradfordstreet.nhs.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,1996,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/bradford-street-surgery/P82033
Tonge Moor Health Centre,P82016001,BL2 2LW,"Tonge Moor Health Centre, Thicketford Road, Tonge Moor, Bolton, Lancashire",53.5891,-2.40904,01204300033,https://www.harwoodgrouppractice.co.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,,,,,,,2.6,9,Just Visits exact listing match,https://justvisits.co.uk/listing/tonge-moor-health-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/tonge-moor-health-centre/P82016001
Harwood Medical Centre,P82016,BL2 3HQ,"Hough Fold Way, Harwood, Bolton, Lancashire",53.6041,-2.39814,01204300033,https://www.harwoodmedicalcentre.co.uk/,True,False,,,,,,,,,0,Bolton central supplemental search,1,,,,,,,,,,,,12086,nhs_monthly_direct,,,,,2.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/harwood-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/harwood-medical-centre/P82016
Tonge Fold Health Centre,P82011,BL2 6DY,"Hilton St, Tonge Fold, Bolton, Lancashire",53.5795,-2.40532,01204521574,http://www.tongefold.co.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Radcliffe supplemental search",2,,,,,,,,,,,,6969,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tonge-fold-health-centre/P82011
The Alastair Ross Medical Practice,P82018,BL2 6NT,"Breightment Health Centre, Breightmet Fold Lane, Breightmet, Bolton",53.5824,-2.38426,01204463800,http://www.alastairross.nhs.uk/,True,False,,,,,,,,,0,"Bolton central supplemental search, Radcliffe supplemental search",2,,,,,,,,,,,,7491,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-alastair-ross-medical-practice/P82018
The Dunstan Partnership,P82001,BL2 6NT,"Breightmet Health Centre, Breightmet Fold Lane, Breightmet, Bolton, Lancashire",53.5824,-2.38426,01204463777,http://www.thedunstanpartnership.co.uk,True,False,,,,,,,,,0,"Bolton central supplemental search, Radcliffe supplemental search",2,,,,,,,,,,,,10157,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-dunstan-partnership/P82001
Little Lever Health Centre & Library,Y03079003,BL3 1HH,"63 Market Street, Little Lever, Bolton",53.5623,-2.37194,01204284822,https://www.boltoncommunitypractice.nhs.uk/,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search, Radcliffe supplemental search",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/little-lever-health-centre-and-library/Y03079003
Little Lever Health Centre 1,P82020,BL3 1HH,"Dr Hallikeri & Partners, 63 Market Street, Little Lever, Bolton",53.5623,-2.37194,01204462640,http://www.littleleverdoctors.co.uk/,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search, Radcliffe supplemental search",3,,,,,,,,,,,,4820,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/little-lever-health-centre-1/P82020
Little Lever Health Centre 2,P82036,BL3 1HH,"63 Market Street, Little Lever, Bolton",53.5593,-2.37105,01204462988,http://www.drjainanddrsubramanian.nhs.uk/index.aspx,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search, Radcliffe supplemental search",3,,,,,,,,,,,,2852,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/little-lever-health-centre-2/P82036
Spring View Medical Centre,P82613,BL3 1HQ,"Mytham Road, Little Lever, Bolton, Lancashire",53.5608,-2.36973,01204578128,https://www.ssphealth.com/our-practices/spring-view-medical-centre,True,False,,,,,,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search",2,,,,,,,,,,,,5178,nhs_monthly_direct,,,,,3.0,7,Just Visits exact listing match,https://justvisits.co.uk/listing/spring-view-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/spring-view-medical-centre/P82613
Southbrook Surgery,P82009001,BL3 2DN,"Southbrook Grove, Walker Avenue, Bolton, Lancashire",53.5612,-2.4269,01204363600,http://www.ehealthservice.co.uk/bolton/garnetfold/3.html,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,,,,,,,3.6,5,Just Visits exact listing match,https://justvisits.co.uk/listing/southbrook-surgery-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/southbrook-surgery/P82009001
Beehive Surgery,P82616,BL3 2JR,"108 Crescent Road, Great Lever, Bolton, Lancashire",53.5642,-2.41916,01204550100,https://www.beehivesurgery.com,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,3919,nhs_monthly_direct,,,,,4.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/beehive-surgery-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/beehive-surgery/P82616
Shanti Medical Centre,P82609,BL3 3PH,"160 St. Helens Road, Bolton, Lancashire",53.5634,-2.45144,01204665354,http://www.ssphealth.com,True,False,,,,,,,,,0,"Bolton central supplemental search, Little Hulton supplemental search",2,,,,,,,,,,,,6335,nhs_monthly_direct,,,,,3.0,10,Just Visits exact listing match,https://justvisits.co.uk/listing/shanti-medical-centre-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/shanti-medical-centre/P82609
