practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
HAMILTON MEDICAL GROUP,S30218,AB15 4ZT,"4 QUEENS ROAD, ABERDEEN",01224 562888,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30218,2022-08-18,,HAMILTON MEDICAL GROUP AB15 4ZT
OPHTHALMIC PRESCRIBING,S34971,AB15 6LS,"PRIMARY CARE CONTRACTS TEAM, WESTHOLME, ABERDEEN",01224 556502,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S34971,2023-01-13,,OPHTHALMIC PRESCRIBING AB15 6LS
PHARMACY FIRST PLUS AC,S30025,AB15 6LS,"PHARMACY AND MEDICINES DIRECTORATE, WESTHOLME, ABERDEEN",01224 556768,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30025,2022-11-18,,PHARMACY FIRST PLUS AC AB15 6LS
PHARMACY FIRST PLUS AS,S31494,AB15 6LS,"PHARMACY AND MEDICINES DIRECTORATE, WESTHOLME, ABERDEEN",01224 556768,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31494,2022-11-18,,PHARMACY FIRST PLUS AS AB15 6LS
PHARMACY FIRST PLUS MORAY,S33076,AB15 6LS,"PHARMACY AND MEDICINES DIRECTORATE, WESTHOLME, WOODEND HOSPITAL, ABERDEEN",01224 556763,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S33076,2022-11-18,,PHARMACY FIRST PLUS MORAY AB15 6LS
DIABETIC NURSE SERVICE,S30167,AB15 6RE,"NURSING DIRECTORATE, GRAMPIAN HEALTH, ABERDEEN",01224 558427,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30167,2023-01-13,,DIABETIC NURSE SERVICE AB15 6RE
NHS GRAMPIAN HEART FAILURE NURSING SERVICE,S30171,AB15 6RE,"NURSING DIRECTORATE, SUMMERFIELD HOUSE, ABERDEEN",01330 827230,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30171,2023-01-13,,NHS GRAMPIAN HEART FAILURE NURSING SERVICE AB15 6RE
HOSPITAL AT HOME,S31013,AB15 6XS,"DAY HOSPITAL, WOODEND HOSPITAL, ABERDEEN",01224 556055,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31013,2023-01-16,,HOSPITAL AT HOME AB15 6XS
GREAT WESTERN MEDICAL PRACTICE,S30326,AB15 7YT,"GREAT WESTERN MED PRAC (ONE MEDICAL, SEAFIELD ROAD, ABERDEEN",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30326,2024-05-22,,GREAT WESTERN MEDICAL PRACTICE AB15 7YT
KINGSWELLS MEDICAL PRACTICE,S31009,AB15 8TB,"KINGSWOOD DRIVE, KINGSWELLS, ABERDEEN",01224 745800,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31009,2023-01-13,,KINGSWELLS MEDICAL PRACTICE AB15 8TB
CAMPHILL MEDICAL PRACTICE,S31348,AB15 9EP,"CAMPHILL MED PRACTICE (RIVER DEE), MURTLE ESTATE, ABERDEEN",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31348,2022-10-11,,CAMPHILL MEDICAL PRACTICE AB15 9EP
CULTS MEDICAL GROUP,S31230,AB15 9LQ,"SOUTH AVENUE, CULTS, ABERDEEN",03453 371140,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31230,2022-08-24,,CULTS MEDICAL GROUP AB15 9LQ
NEW DYCE MEDICAL PRACTICE,S30280,AB21 7NQ,"DYCE HEALTH CENTRE, 23A ALTONREA GARDENS, ABERDEEN",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30280,2022-10-10,,NEW DYCE MEDICAL PRACTICE AB21 7NQ
GILBERT ROAD MEDICAL GROUP,S31211,AB21 9AN,"39 GILBERT ROAD, BUCKSBURN, ABERDEEN",01224 712138,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31211,2022-08-18,,GILBERT ROAD MEDICAL GROUP AB21 9AN
BUCKSBURN MEDICAL PRACTICE,S30256,AB21 9DG,"BUCKSBURN CLINIC, KEPPLEHILLS ROAD, ABERDEEN",01224 713927,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30256,2023-01-13,,BUCKSBURN MEDICAL PRACTICE AB21 9DG
SCOTSTOWN MEDICAL GROUP,S31206,AB22 8LD,"CAIRNFOLD ROAD, BRIDGE OF DON, ABERDEEN",03451 897070,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31206,2022-08-24,,SCOTSTOWN MEDICAL GROUP AB22 8LD
DANESTONE MEDICAL PRACTICE,S31259,AB22 8ZP,"FAIRVIEW STREET, DANESTONE, ABERDEEN",01224 822866,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31259,2022-08-18,,DANESTONE MEDICAL PRACTICE AB22 8ZP
WOODSIDE MEDICAL GROUP,S31141,AB24 2AS,"WOODSIDE FOUNTAIN HEALTH CENTRE, GREAT NORTHERN ROAD, ABERDEEN",01224 492828,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31141,2022-08-18,,WOODSIDE MEDICAL GROUP AB24 2AS
KING'S MEDICAL PRACTICE,S30928,AB24 3NG,"12 SUNNYBANK ROAD, ABERDEEN",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30928,2024-07-18,,KING'S MEDICAL PRACTICE AB24 3NG
FORENSIC MEDICAL SERVICES,S30148,AB24 3PT,"VIRTUAL PRACTICE ONLY, FORENSIC MEDICAL SERVICES, ABERDEEN",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30148,2023-01-17,,FORENSIC MEDICAL SERVICES AB24 3PT
LINKS MEDICAL PRACTICE,S30627,AB24 5AU,"PARK ROAD, ABERDEEN",03453 376340,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30627,2022-08-24,,LINKS MEDICAL PRACTICE AB24 5AU
MARYWELL HEALTHCARE CENTRE,S30561,AB24 5HT,"TIMMERMARKET BUILDING, 1 EAST NORTH STREET, ABERDEEN",01224 651132,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30561,2023-09-14,,MARYWELL HEALTHCARE CENTRE AB24 5HT
OUT OF HOURS URGENT CARE (GMED),S30063,AB24 5HY,"YELLOW ZONE, ABERDEEN COMMUNITY HEALTH AND CARE, ABERDEEN",01224 558079,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30063,2022-11-18,,OUT OF HOURS URGENT CARE (GMED) AB24 5HY
PODIATRY VIRTUAL PRACTICE,S31028,AB24 5HY,"HEALTH VILLAGE, 50 FREDERICK STREET, ABERDEEN",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO72",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31028,2023-05-16,,PODIATRY VIRTUAL PRACTICE AB24 5HY
OLD MACHAR MEDICAL PRACTICE,S30504,AB24 5RS,"526 KING STREET, ABERDEEN",03453 370510,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30504,2024-05-20,,OLD MACHAR MEDICAL PRACTICE AB24 5RS
ELMBANK GROUP PRACTICE,S30203,AB25 2XE,"FORESTERHILL HEALTH CENTRE, ABERDEEN ROYAL INFIRMARY, ABERDEEN",03453 370710,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30203,2026-01-12,,ELMBANK GROUP PRACTICE AB25 2XE
WESTBURN MEDICAL GROUP,S30261,AB25 2XE,"FORESTERHILL HEALTH CENTRE, ABERDEEN ROYAL INFIRMARY, ABERDEEN",03450 995757,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30261,2022-08-24,,WESTBURN MEDICAL GROUP AB25 2XE
CALSAYSEAT MEDICAL GROUP,S30701,AB25 3TX,"44 POWIS PLACE, ABERDEEN",03453 376370,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S30701,2022-08-24,,CALSAYSEAT MEDICAL GROUP AB25 3TX
LAURENCEKIRK MEDICAL GROUP,S32529,AB30 1GX,"LAURENCEKIRK HEALTHCARE CENTRE, BLACKIEMUIR AVE, LAURENCEKIRK",03453 373356,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32529,2022-08-24,,LAURENCEKIRK MEDICAL GROUP AB30 1GX
TORPHINS MEDICAL PRACTICE,S32355,AB31 4JQ,"ST MARNAN ROAD, TORPHINS, BANCHORY",01339 882221,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32355,2023-05-16,,TORPHINS MEDICAL PRACTICE AB31 4JQ
BANCHORY GROUP PRACTICE,S32406,AB31 5XS,"BELLFIELD, BANCHORY",03450 130750,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32406,2022-08-24,,BANCHORY GROUP PRACTICE AB31 5XS
SKENE MEDICAL GROUP,S32209,AB32 6FG,"SKENE HEALTHCARE CENTRE, DISCOVERY DRIVE, WESTHILL",01224 849400,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32209,2023-01-13,,SKENE MEDICAL GROUP AB32 6FG
ALFORD MEDICAL PRACTICE,S31899,AB33 8FL,"2 GORDON ROAD, ALFORD",01975 562253,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31899,2024-05-22,,ALFORD MEDICAL PRACTICE AB33 8FL
ABOYNE HEALTH CENTRE,S32290,AB34 5HQ,"BELLWOOD ROAD, ABOYNE",03453 379955,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32290,2022-08-24,,ABOYNE HEALTH CENTRE AB34 5HQ
BALLATER CLINIC,S32317,AB35 5NN,"13 PROVOST CRAIG ROAD, BALLATER",01339 755686,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32317,2023-01-13,,BALLATER CLINIC AB35 5NN
BRAEMAR HEALTH CLINIC,S32393,AB35 5WR,"ST. ANDREW'S TERRACE, BRAEMAR, BALLATER",01339 741202,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32393,2025-04-23,,BRAEMAR HEALTH CLINIC AB35 5WR
STRATHDON MEDICAL CENTRE,S31812,AB36 8XB,"NEWE, STRATHDON",01975 651209,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31812,2023-01-13,,STRATHDON MEDICAL CENTRE AB36 8XB
GLENLIVET MEDICAL PRACTICE,S33061,AB37 9AN,"GLENLIVET COMMUNITY SURGERY, DRUMIN, BALLINDALLOCH",01807 590273,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S33061,2022-11-18,,GLENLIVET MEDICAL PRACTICE AB37 9AN
STONEHAVEN MEDICAL GROUP,S32425,AB39 2EL,"STONEHAVEN MEDICAL CENTRE, ROBERT STREET, STONEHAVEN",03453 371160,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32425,2022-08-24,,STONEHAVEN MEDICAL GROUP AB39 2EL
HADDO MEDICAL GROUP,S31916,AB41 7NX,"PITMEDDEN SURGERY, TARVES ROAD, ELLON",01651 843468,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31916,2023-01-13,,HADDO MEDICAL GROUP AB41 7NX
ELLON GROUP PRACTICE,S31901,AB41 9AH,"ELLON HEALTH CENTRE, SCHOOLHILL, ELLON",03453 371150,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31901,2022-08-24,,ELLON GROUP PRACTICE AB41 9AH
CRUDEN MEDICAL GROUP,S31615,AB42 0QQ,"MAIN STREET, HATTON, PETERHEAD",01779 841208,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31615,2022-08-18,,CRUDEN MEDICAL GROUP AB42 0QQ
PETERHEAD HEALTH CENTRE,S31634,AB42 2XA,"LINKS TERRACE, PETERHEAD",03450 130710,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31634,2022-08-24,,PETERHEAD HEALTH CENTRE AB42 2XA
THE HEALTH CENTRE,S31391,AB42 9AR,"PO BOX 18698, PETERHEAD",01779 485728,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31391,2025-08-18,,THE HEALTH CENTRE AB42 9AR
CENTRAL BUCHAN MEDICAL GROUP,S31672,AB43 6NE,"SCHOOL STREET, NEW PITSLIGO, FRASERBURGH",01771 653205,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31672,2025-04-23,,CENTRAL BUCHAN MEDICAL GROUP AB43 6NE
CRIMOND MEDICAL CENTRE,S31601,AB43 8QJ,"CRIMOND MEDICAL AND COMMUNITY HUB, LOGIE AVENUE WEST, FRASERBURGH",01346 532215,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31601,2023-01-13,,CRIMOND MEDICAL CENTRE AB43 8QJ
FINLAYSON STREET PRACTICE,S31511,AB43 9JW,"FINLAYSON STREET SURGERY, 33 FINLAYSON STREET, FRASERBURGH",01346 518088,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31511,2022-08-18,,FINLAYSON STREET PRACTICE AB43 9JW
SALTOUN SURGERY,S31598,AB43 9NH,"LOCHPOTS ROAD, FRASERBURGH",01346 514154,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31598,2025-04-23,,SALTOUN SURGERY AB43 9NH
MACDUFF MEDICAL PRACTICE,S31437,AB45 1JD,"MACDUFF HEALTH CLINIC, FIFE STREET, BANFF",03453 379933,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31437,2022-08-24,,MACDUFF MEDICAL PRACTICE AB45 1JD
AN CAORANN MEDICAL PRACTICE,S31475,AB45 2GB,"PORTSOY SURGERY, 16 SEAFIELD TERRACE, BANFF",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31475,2025-04-23,,AN CAORANN MEDICAL PRACTICE AB45 2GB
INVERURIE MEDICAL GROUP,S32021,AB51 3UL,"INVERURIE HEALTH & CARE HUB, UPPERBOAT ROAD, INVERURIE",03453 379911,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32021,2022-08-24,,INVERURIE MEDICAL GROUP AB51 3UL
KEMNAY MEDICAL GROUP,S32035,AB51 5NB,"KEMNAY MEDICAL CENTRE, 10 HIGH STREET, INVERURIE",01467 642289,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32035,2023-01-13,,KEMNAY MEDICAL GROUP AB51 5NB
INSCH MEDICAL PRACTICE,S32001,AB52 6JJ,"INSCH HEALTH CENTRE, RANNES STREET, INSCH",03453 376310,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32001,2022-08-24,,INSCH MEDICAL PRACTICE AB52 6JJ
TURRIFF MEDICAL PRACTICE,S31723,AB53 4DQ,"TURRIFF HEALTH CENTRE, BALMELLIE ROAD, TURRIFF",03453 376320,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S31723,2022-08-24,,TURRIFF MEDICAL PRACTICE AB53 4DQ
BYDAND MEDICAL GROUP,S32092,AB54 8EX,"HUNTLY HEALTH CENTRE, BLEACHFIELD STREET, HUNTLY",01466 792116,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32092,2023-01-13,,BYDAND MEDICAL GROUP AB54 8EX
RINNES MEDICAL GROUP,S33057,AB55 4FJ,"HEALTH CENTRE, MOUNT STREET, KEITH",01340 820888,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S33057,2023-01-13,,RINNES MEDICAL GROUP AB55 4FJ
KEITH MEDICAL GROUP,S32904,AB55 5DJ,"TURNER STREET, KEITH",03453 379944,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32904,2022-08-24,,KEITH MEDICAL GROUP AB55 5DJ
SEAFIELD & CULLEN MEDICAL GROUP,S32622,AB56 1FP,"BARHILL ROAD, BUCKIE",01542 835577,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32622,2023-01-13,,SEAFIELD & CULLEN MEDICAL GROUP AB56 1FP
ARDACH HEALTH CENTRE,S32586,AB56 1JE,"HIGHFIELD ROAD, BUCKIE",03450 997200,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S32586,2022-08-24,,ARDACH HEALTH CENTRE AB56 1JE
NETHERGATE MEDICAL CENTRE,S12281,DD1 1PB,"2 TAY SQUARE, DUNDEE",01382 221527,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S12281,2022-08-18,,NETHERGATE MEDICAL CENTRE DD1 1PB
