practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,google_review_score,google_review_count,google_review_source_note,google_review_source_url,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
The Smithy Surgery,P89602,SK14 8LJ,"4 Market Street, Hollingworth, Hyde, Cheshire",53.4611,-1.99579,01457767123,https://www.gtdhealthcare.co.uk/thesmithysurgery,True,True,The Smithy Surgery,https://www.gtdhealthcare.co.uk/thesmithysurgery,"Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",4,"Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",4,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-smithy-surgery/P89602
Millbrook Medical Practice,Y02936,SK15 3BJ,"Hollybank, Off Grove Road, Stalybridge, Cheshire",53.4923,-2.03427,01613042470,http://www.gtdhealthcare.co.uk/practice/millbrook-medical-practice,True,True,Millbrook Medical Practice,https://www.gtdhealthcare.co.uk/millbrookmedicalpractice,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",6,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/millbrook-medical-practice/Y02936
THE Doc's Surgery,P84683,M1 3LY,"55-59 Bloom Street, Manchester, Lancashire",53.4768,-2.23827,01612379490,https://www.thedocsmanchester.co.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Stretford supplemental search",4,0.45,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-doc-s-surgery/P84683
Lime Square Medical Centre,P84059,M11 1DA,"Lime Square, Ashton Old Road, Openshaw, Manchester, Lancashire",53.4737,-2.16489,01613710678,https://www.limesquaremc.co.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.223,,,,,,,,https://www.nhs.uk/services/gp-surgery/lime-square-medical-centre/P84059
Florence House Medical Practice,P84042,M11 1JG,"1344 Ashton Old Road, Higher Openshaw, Manchester, Lancashire",53.4726,-2.16202,01613702133,http://www.florencehousesurgery.co.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.213,,,,,,,,https://www.nhs.uk/services/gp-surgery/florence-house-medical-practice/P84042
Cornerstone Family Practice,P84041,M11 3AA,"Cornerstone Centre, 2 Graham Street, Beswick, Manchester, Greater Manchester",53.4744,-2.19508,01612230637,http://www.cornerstonefamilypractice.nhs.uk/,True,False,,,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.059,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornerstone-family-practice/P84041
Five Oaks Family Practice,P84004,M11 3BB,"47 Graham Street, Beswick, Manchester, Greater Manchester",53.4757,-2.19446,01612234211,http://www.fiveoaksfamilypractice.co.uk,True,False,,,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,"City Health Centre, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",5,1.152,,,,,,,,https://www.nhs.uk/services/gp-surgery/five-oaks-family-practice/P84004
Dr Khan's Practice,P84637,M11 4EJ,"Clayton Health Centre, 89 North Road, Manchester, Greater Manchester",53.4843,-2.18414,01612231658,https://mazhariandkhanpractice.nhs.uk/,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,1.595,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-khan-s-practice/P84637
Drs Hanif & Bannuru,P84032,M11 4EJ,"Clayton Health Centre, 89 North Road, Manchester, Greater Manchester",53.4843,-2.18414,01612238388,http://www.drshanifandbannuru.co.uk/,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,1.595,,,,,,,,https://www.nhs.uk/services/gp-surgery/drs-hanif-and-bannuru/P84032
Eastlands Medical Centre,P84051,M11 4EJ,"Clayton Health Centre, 89 North Road, Clayton, Manchester, Greater Manchester",53.4843,-2.18414,01612239229,https://www.eastlandsmedicalpractice.nhs.uk,True,False,,,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,"Ashton GP Service, Charlestown Medical Practice, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre, Simpson Medical Practice",6,1.595,,,,,,,,https://www.nhs.uk/services/gp-surgery/eastlands-medical-centre/P84051
West Gorton Medical Practice,P84052,M12 5JE,"2 Clowes St, West Gorton, Manchester, Greater Manchester",53.467,-2.20424,01612235226,http://www.westgortonmedicalcentre.co.uk,True,False,,,"City Health Centre, Droylsden Medical Practice, New Bank Health Centre",3,"City Health Centre, Droylsden Medical Practice, New Bank Health Centre",3,0.477,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-gorton-medical-practice/P84052
Parkside Surgery,P84644,M12 5RU,"187 Northmoor Road, Longsight, Manchester, Lancashire",53.4532,-2.19083,01612573338,http://www.parksidemedical.org.uk/,True,False,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,0.733,,,,,,,,https://www.nhs.uk/services/gp-surgery/parkside-surgery/P84644
Manchester Integrative Medical Practice,P84689,M13 0RR,"526-528 Stockport Road, Longsight, Manchester, Lancashire",53.4576,-2.20187,01612564488,http://www.mimp.org.uk,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,0.201,,,,,,,,https://www.nhs.uk/services/gp-surgery/manchester-integrative-medical-practice/P84689
Dickenson Road Medical Centre,P84026,M13 0WQ,"357-359 Dickenson Road, Longsight, Manchester, Greater Manchester",53.4561,-2.20227,01612246522,https://www.dickensonroadmc.nhs.uk/,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,0.29,,,,,,,,https://www.nhs.uk/services/gp-surgery/dickenson-road-medical-centre/P84026
Ailsa Craig Medical Centre,P84009,M13 0YL,"270 Dickenson Road, Longsight, Manchester, Lancashire",53.4542,-2.20853,01612245555,http://www.ailsacraigmedicalpractice.co.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,0.442,,,,,,,,https://www.nhs.uk/services/gp-surgery/ailsa-craig-medical-centre/P84009
Ardwick Medical Practice,P84037,M13 9UJ,"The Vallance Medical Centre, Wadeson Road, Manchester, Lancashire",53.4698,-2.22453,01612729616,,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,1.066,,,,,,,,https://www.nhs.uk/services/gp-surgery/ardwick-medical-practice/P84037
Brunswick Medical Practice,P84611,M13 9UJ,"The Vallance Medical Centre, Wadeson Road, Manchester, Lancashire",53.4698,-2.22453,01615324141,https://brunswickmedicalpractice.vallancebrunswickgroup.com,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,1.066,,,,,,,,https://www.nhs.uk/services/gp-surgery/brunswick-medical-practice/P84611
Vallance Medical,P84005,M13 9UJ,"The Vallance Centre, Brunswick Street, Manchester",53.4698,-2.22453,01618204030,https://www.vallancemedical.nhs.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,1.066,,,,,,,,https://www.nhs.uk/services/gp-surgery/vallance-medical/P84005
Manchester Integrative Medical Practice at Moss Side Health Centre,V6E6I,M14 4GP,"20 Monton Street, Manchester",53.4588,-2.23744,01612267615,https://mimp.org.uk/,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Stretford supplemental search",4,1.363,,,,,,,,https://www.nhs.uk/services/gp-surgery/manchester-integrative-medical-practice-at-moss-side-health-centre/V6E6I
Surrey Lodge Practice,P84023,M14 5BY,"11 Anson Road, Victoria Park, Manchester, Greater Manchester",53.4574,-2.21735,01612242471,http://www.surreylodge.co.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,0.566,,,,,,,,https://www.nhs.uk/services/gp-surgery/surrey-lodge-practice/P84023
Wilmslow Road Surgery,P84626,M14 5LQ,"Wilmslow Road Medical Centre, 156 Wilmslow Road, Rusholme, Manchester, Greater Manchester",53.4522,-2.22281,01612242452,http://wilmslowroadmedicalcentre.co.uk/,True,False,,,"City Health Centre, New Bank Health Centre",2,"Baguley supplemental search, Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Wythenshawe supplemental search",6,0.935,,,,,,,,https://www.nhs.uk/services/gp-surgery/wilmslow-road-surgery/P84626
The Robert Darbishire Practice,P84072,M14 5NP,"Rusholme Health Centre, Walmer Street, Rusholme, Manchester, Lancashire",53.455,-2.22631,01612256699,http://www.rdp.org.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre",3,0.969,1.7,10,Just Visits exact listing match,https://justvisits.co.uk/listing/the-robert-darbishire-practice-manchester,,,,https://www.nhs.uk/services/gp-surgery/the-robert-darbishire-practice/P84072
Hawthorn MC,Y02890,M14 6FS,"Unit K, Fallowfield Shopping Centre, Birchfields Road, Manchester, Greater Manchester",53.4423,-2.20459,01612206080,http://www.hawthornmedicalcentre.org.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.23,,,,,,,,https://www.nhs.uk/services/gp-surgery/hawthorn-mc/Y02890
Mauldeth Medical Centre,P84018,M14 6SQ,"112 Mauldeth Road, Fallowfield, Manchester, Lancashire",53.4348,-2.21341,01614346678,https://www.mauldethmedicalcentre.co.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.787,3.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/mauldeth-medical-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/mauldeth-medical-centre/P84018
Bodey Medical Centre,P84035,M14 6WP,"28 Ladybarn Lane, Fallowfield, Manchester, Lancashire",53.4406,-2.21478,01612486644,https://www.bodey.co.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.414,,,,,,,,https://www.nhs.uk/services/gp-surgery/bodey-medical-centre/P84035
Fallowfield Medical Centre,P84639,M14 6YL,"75 Ladybarn Lane, Fallowfield, Manchester, Lancashire",53.4388,-2.21349,01612244503,https://fallowfieldmedicalcentre.co.uk/,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,1.519,,,,,,,,https://www.nhs.uk/services/gp-surgery/fallowfield-medical-centre/P84639
Cornbrook Medical Practice,P84669,M15 4EA,"204 City Road, Hulme, Manchester, Greater Manchester",53.4681,-2.25986,01618728129,https://www.boundarymedicalpractice.co.uk/,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Stretford supplemental search",4,1.226,2.1,10,Just Visits exact listing match,https://justvisits.co.uk/listing/cornbrook-medical-practice-manchester,,,,https://www.nhs.uk/services/gp-surgery/cornbrook-medical-practice/P84669
The Arch Medical Practice,P84630,M15 5TJ,"Hulme Medical Centre, 175 Royce Road, Hulme, Manchester, Greater Manchester",53.4677,-2.2496,01612260606,http://www.thearchmedicalpractice.co.uk/,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Stretford supplemental search",4,1.072,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-arch-medical-practice/P84630
Cornbrook Medical Practice - Boundary Surgery,P84669001,M15 6PR,"63 Booth Street West, Manchester, Greater Manchester",53.4669,-2.23964,0161 227 9785,www.cornbrookmedicalpractice.co.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Stretford supplemental search",4,1.1,,,,,,,,https://www.nhs.uk/services/gp-surgery/cornbrook-medical-practice-boundary-surgery/P84669001
North Trafford Group Practice,P91629001,M16 0LW,"Seymour Grove Health Centre, 70 Seymour Grove, Manchester, Greater Manchester",53.4581,-2.27564,01618655556,,True,False,,,City Health Centre,1,"Chorlton supplemental search, City Health Centre, Sale supplemental search, Stretford supplemental search",4,2.168,,,,,,,,https://www.nhs.uk/services/gp-surgery/north-trafford-group-practice/P91629001
The Whitswood Practice,P84635,M16 7AP,"2 Whitswood Close, Manchester, Greater Manchester",53.4555,-2.25363,01612263620,http://www.whitswood.nhs.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Stretford supplemental search",5,1.93,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-whitswood-practice/P84635
The Range Medical Centre,P84039,M16 8EE,"Withington Road, Whalley Range, Manchester, Lancashire",53.4523,-2.25705,01618708099,http://www.therangemedicalcentre.co.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Stretford supplemental search",5,2.179,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-range-medical-centre/P84039
The Alexandra Practice,P84650,M16 8NG,"365 Wilbraham Road, Whalley Range, Manchester, Greater Manchester",53.4431,-2.25573,01618604400,https://www.thealexandrapractice.nhs.uk/,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Stretford supplemental search",5,2.418,4.4,10,Just Visits exact listing match,https://justvisits.co.uk/listing/the-alexandra-practice-manchester,,,,https://www.nhs.uk/services/gp-surgery/the-alexandra-practice/P84650
Limelight Health and Wellbeing Hub,P91020,M16 9NW,"Limelight, 1 St Brides Way, Manchester",53.4614,-2.26196,01612267777,http://www.limelighthealthhub.nhs.uk,True,False,,,"City Health Centre, New Bank Health Centre",2,"Chorlton supplemental search, City Health Centre, New Bank Health Centre, Sale supplemental search, Stretford supplemental search",5,1.667,,,,,,,,https://www.nhs.uk/services/gp-surgery/limelight-health-and-wellbeing-hub/P91020
Ashville Surgery,P84038,M16 9RT,"171 Upper Chorlton Road, Manchester, Lancashire",53.4525,-2.26803,01618814293,http://ashvillesurgerymanchester.co.uk,True,False,,,City Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, City Health Centre, Sale supplemental search, Stretford supplemental search",5,2.328,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashville-surgery/P84038
Mount Road Surgery,P84050,M18 7BQ,"110 Mount Road, Gorton, Manchester, Greater Manchester",53.4598,-2.18139,01612314997,https://www.mountroadsurgery.co.uk/,True,False,,,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,"Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",3,0.946,,,,,,,,https://www.nhs.uk/services/gp-surgery/mount-road-surgery/P84050
Gorton Medical Centre,P84028,M18 8HE,"First Floor, Gorton Hub, 27 Garratt Way, Manchester",53.4622,-2.17587,01612231113,https://www.gortonmedicalcentre.nhs.uk/,True,False,,,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,"Ashton GP Service, Droylsden Medical Practice, Guide Bridge Medical Practice, New Bank Health Centre",4,1.181,,,,,,,,https://www.nhs.uk/services/gp-surgery/gorton-medical-centre/P84028
Kingsway Medical Practice,P84022,M19 1UG,"720 Burnage Lane, Manchester, Greater Manchester",53.4203,-2.21246,01618049899,https://www.kingswaymedicalpractice.co.uk/,True,False,,,,0,"Chorlton supplemental search, Wythenshawe supplemental search",2,,,,,,,,,https://www.nhs.uk/services/gp-surgery/kingsway-medical-practice/P84022
West Point Medical Centre,P84027,M19 2AF,"Westpoint Medical Centre, 167-169 Slade Lane, Levenshulme, Manchester, Greater Manchester",53.446,-2.19757,01612485100,http://www.westpoint-gp.nhs.uk/,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,1.014,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-point-medical-centre/P84027
Ashcroft Surgery,P84053,M19 3BS,"803 Stockport Road, Levenshulme, Manchester, Lancashire",53.4455,-2.19116,01612241329,https://www.theashcroftsurgery.co.uk/,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,1.146,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashcroft-surgery/P84053
Levenshulme Medical Practice,P84016,M19 3BX,"Dunstable Street, Levenshulme, Manchester, Greater Manchester",53.4464,-2.18851,01612254033,,True,False,,,New Bank Health Centre,1,New Bank Health Centre,1,1.15,,,,,,,,https://www.nhs.uk/services/gp-surgery/levenshulme-medical-practice/P84016
Princess Road Surgery,P84056,M20 1BH,"471-475 Princess Road, Withington, Manchester, Lancashire",53.4404,-2.24361,01614457805,http://princessroadsurgery.co.uk,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Stretford supplemental search",5,2.112,,,,,,,,https://www.nhs.uk/services/gp-surgery/princess-road-surgery/P84056
The Borchardt Medical Centre,P84010,M20 1EB,"62 Whitchurch Road, Withington, Manchester, Lancashire",53.4345,-2.23705,01614382821,http://www.borchardtmc.nhs.uk/,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Sale supplemental search, Stretford supplemental search, Wythenshawe supplemental search",6,2.222,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-borchardt-medical-centre/P84010
Barlow Medical Centre,P84034,M20 2RN,"828 Wilmslow Road, Didsbury, Manchester, Greater Manchester",53.4132,-2.23142,01614459000,https://www.barlowmed.com,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,3.5,10,Just Visits exact listing match,https://justvisits.co.uk/listing/barlow-medical-centre-manchester,,,,https://www.nhs.uk/services/gp-surgery/barlow-medical-centre/P84034
Withington Medical Practice,P84665,M20 4BA,"Withington Health Centre, 535 Wilmslow Road, Manchester",53.4309,-2.22839,01614342753,https://withingtonmedicalpractice.nhs.uk/,True,False,,,New Bank Health Centre,1,"Baguley supplemental search, Chorlton supplemental search, New Bank Health Centre, Wythenshawe supplemental search",4,2.247,,,,,,,,https://www.nhs.uk/services/gp-surgery/withington-medical-practice/P84665
LADYBARN GROUP PRACTICE,P84017,M20 4SS,"54 Briarfield Road, Withington, Manchester, Greater Manchester",53.4306,-2.21387,01614484500,http://www.ladybarngp.co.uk,True,False,,,New Bank Health Centre,1,"Chorlton supplemental search, New Bank Health Centre",2,2.075,,,,,,,,https://www.nhs.uk/services/gp-surgery/ladybarn-group-practice/P84017
Didsbury Medical Centre - Dr Whitaker,P84678,M20 6BA,"645 Wilmslow Road, Didsbury, Manchester, Greater Manchester",53.4204,-2.2318,01614451957,http://www.didsburymedicalcentre.co.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/didsbury-medical-centre-dr-whitaker/P84678
Wilbraham Surgery,P84071,M21 0UF,"515 Wilbraham Road, Chorlton Cum Hardy, Manchester, Lancashire",53.4423,-2.2715,01618816120,https://www.wilbrahamsurgery.nhs.uk/,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Stretford supplemental search",4,,,,,,,,,https://www.nhs.uk/services/gp-surgery/wilbraham-surgery/P84071
