practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,min_distance_to_gtd_anchor_miles,google_review_score,google_review_count,google_review_source_note,google_review_source_url,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Hattersley Group Practice,P89013,SK14 3EH,"Hattersley Road East, Hattersley Ind Est, Hyde, Cheshire",53.4502,-2.02741,01613684161,,True,True,Hattersley Group Practice,https://www.gtdhealthcare.co.uk/hattersleygrouppractice,Hattersley Group Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/hattersley-group-practice/P89013
Millbrook Medical Practice,Y02936,SK15 3BJ,"Hollybank, Off Grove Road, Stalybridge, Cheshire",53.4923,-2.03427,01613042470,http://www.gtdhealthcare.co.uk/practice/millbrook-medical-practice,True,True,Millbrook Medical Practice,https://www.gtdhealthcare.co.uk/millbrookmedicalpractice,Millbrook Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/millbrook-medical-practice/Y02936
THE Doc's Surgery,P84683,M1 3LY,"55-59 Bloom Street, Manchester, Lancashire",53.4768,-2.23827,01612379490,https://www.thedocsmanchester.co.uk,True,False,,,City Health Centre,1,0.45,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-doc-s-surgery/P84683
West Gorton Medical Practice,P84052,M12 5JE,"2 Clowes St, West Gorton, Manchester, Greater Manchester",53.467,-2.20424,01612235226,http://www.westgortonmedicalcentre.co.uk,True,False,,,New Bank Health Centre,1,0.477,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-gorton-medical-practice/P84052
Parkside Surgery,P84644,M12 5RU,"187 Northmoor Road, Longsight, Manchester, Lancashire",53.4532,-2.19083,01612573338,http://www.parksidemedical.org.uk/,True,False,,,New Bank Health Centre,1,0.733,,,,,,,,https://www.nhs.uk/services/gp-surgery/parkside-surgery/P84644
Manchester Integrative Medical Practice,P84689,M13 0RR,"526-528 Stockport Road, Longsight, Manchester, Lancashire",53.4576,-2.20187,01612564488,http://www.mimp.org.uk,True,False,,,New Bank Health Centre,1,0.201,,,,,,,,https://www.nhs.uk/services/gp-surgery/manchester-integrative-medical-practice/P84689
Dickenson Road Medical Centre,P84026,M13 0WQ,"357-359 Dickenson Road, Longsight, Manchester, Greater Manchester",53.4561,-2.20227,01612246522,https://www.dickensonroadmc.nhs.uk/,True,False,,,New Bank Health Centre,1,0.29,,,,,,,,https://www.nhs.uk/services/gp-surgery/dickenson-road-medical-centre/P84026
Ailsa Craig Medical Centre,P84009,M13 0YL,"270 Dickenson Road, Longsight, Manchester, Lancashire",53.4542,-2.20853,01612245555,http://www.ailsacraigmedicalpractice.co.uk,True,False,,,New Bank Health Centre,1,0.442,,,,,,,,https://www.nhs.uk/services/gp-surgery/ailsa-craig-medical-centre/P84009
Surrey Lodge Practice,P84023,M14 5BY,"11 Anson Road, Victoria Park, Manchester, Greater Manchester",53.4574,-2.21735,01612242471,http://www.surreylodge.co.uk,True,False,,,New Bank Health Centre,1,0.566,,,,,,,,https://www.nhs.uk/services/gp-surgery/surrey-lodge-practice/P84023
Wilmslow Road Surgery,P84626,M14 5LQ,"Wilmslow Road Medical Centre, 156 Wilmslow Road, Rusholme, Manchester, Greater Manchester",53.4522,-2.22281,01612242452,http://wilmslowroadmedicalcentre.co.uk/,True,False,,,New Bank Health Centre,1,0.935,,,,,,,,https://www.nhs.uk/services/gp-surgery/wilmslow-road-surgery/P84626
The Robert Darbishire Practice,P84072,M14 5NP,"Rusholme Health Centre, Walmer Street, Rusholme, Manchester, Lancashire",53.455,-2.22631,01612256699,http://www.rdp.org.uk,True,False,,,New Bank Health Centre,1,0.969,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-robert-darbishire-practice/P84072
Mount Road Surgery,P84050,M18 7BQ,"110 Mount Road, Gorton, Manchester, Greater Manchester",53.4598,-2.18139,01612314997,https://www.mountroadsurgery.co.uk/,True,False,,,New Bank Health Centre,1,0.946,,,,,,,,https://www.nhs.uk/services/gp-surgery/mount-road-surgery/P84050
West Point Medical Centre,P84027,M19 2AF,"Westpoint Medical Centre, 167-169 Slade Lane, Levenshulme, Manchester, Greater Manchester",53.446,-2.19757,01612485100,http://www.westpoint-gp.nhs.uk/,True,False,,,New Bank Health Centre,1,1.014,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-point-medical-centre/P84027
Alkrington Junction Practice,P86010001,M24 1PQ,"Alkrington Health Centre, Hardfield Road, Middleton, Manchester, Greater Manchester",53.5361,-2.19224,01613839975,https://www.junctionsurgery.nhs.uk/,True,False,,,Charlestown Medical Practice,1,0.958,,,,,,,,https://www.nhs.uk/services/gp-surgery/alkrington-junction-practice/P86010001
Blackfriars,Y02622,M3 6AF,"Fresh Towers, 138 Chapel Street, Salford, Greater Manchester",53.4841,-2.25423,01618194790,https://blackfriarsmedicalpractice.co.uk/,True,False,,,City Health Centre,1,0.475,,,,,,,,https://www.nhs.uk/services/gp-surgery/blackfriars/Y02622
Trinity Medical Centre,P87634001,M3 6FA,"The Angel Living Centre, St Phillips Place, Off Chapel Street, Salford, Greater Manchester",53.4835,-2.26328,0161 983 0190 (ext. 2),http://www.clarendonsurgery.co.uk,True,False,,,City Health Centre,1,0.839,,,,,,,,https://www.nhs.uk/services/gp-surgery/trinity-medical-centre/P87634001
Denton Medical Practice,P89018,M34 3JE,"100 Ashton Road, Denton, Manchester, Lancashire",53.4599,-2.11551,01613208788,http://www.dentonmedical.co.uk,True,False,,,Guide Bridge Medical Practice,1,0.814,,,,,,,,https://www.nhs.uk/services/gp-surgery/denton-medical-practice/P89018
Haughton Vale Surgery,P89014002,M34 7PL,"Haughton Vale Surgery, Tatton Road Haughton Green, Denton, Manchester, Greater Manchester",53.4435,-2.10077,01613363005,http://www.htmc.co.uk/pages/pv.asp?p=htmc26,True,False,,,The Smithy Surgery,1,1.04,,,,,,,,https://www.nhs.uk/services/gp-surgery/haughton-vale-surgery/P89014002
Ancoats Urban Village Medical Practice,P84673,M4 6EE,"Old Mill Street, Manchester, Lancashire",53.4813,-2.22406,01612725656,http://www.uvmp.co.uk/,True,False,,,City Health Centre,1,0.781,,,,,,,,https://www.nhs.uk/services/gp-surgery/ancoats-urban-village-medical-practice/P84673
New Islington Medical Centre,P84064,M4 6EE,"Ancoats Primary Care Centre, Old Mill Street, Ancoats, Manchester, Greater Manchester",53.4828,-2.21961,01612725660,http://www.nismp.co.uk/,True,False,,,City Health Centre,1,0.958,,,,,,,,https://www.nhs.uk/services/gp-surgery/new-islington-medical-centre/P84064
Newton Heath Medical Centre,P84070,M40 2JF,"Newton Heath Health Centre, 2 Old Church Street, Newton Heath, Manchester, Lancashire",53.5028,-2.18409,01616811353,http://www.generalpracticenewtonheathhealthcentre.nhs.uk/,True,False,,,Simpson Medical Practice,1,0.963,,,,,,,,https://www.nhs.uk/services/gp-surgery/newton-heath-medical-centre/P84070
St George's Medical Centre,P84025,M40 5HP,"St. Georges Drive, Moston, Manchester, Greater Manchester",53.5097,-2.18902,01618703449,http://www.stgeorgesmedicalcentremoston.nhs.uk,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,0.474,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-george-s-medical-centre/P84025
Rochdale Road Surgey,P84046001,M40 7GT,"58 Rochdale Road, Manchester, Lancashire",53.4926,-2.22517,01612776939,https://www.cheethamhillmedicalcentre.co.uk,True,False,,,City Health Centre,1,1.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-surgey/P84046001
Market Street Medical Practice,P89029,M43 6DE,"76 Market Street, Droylsden, Manchester, Lancashire",53.4788,-2.14535,01613716188,http://tinyurl.com/marketstweb,True,False,,,Droylsden Medical Practice,1,0.581,,,,,,,,https://www.nhs.uk/services/gp-surgery/market-street-medical-practice/P89029
Medlock Vale Medical Practice,P89010,M43 7BW,"58 Ashton Road, Droylsden, Manchester, Greater Manchester",53.4791,-2.14249,01613701610,http://www.medlockvalemedicalpractice.co.uk,True,False,,,Droylsden Medical Practice,1,0.575,,,,,,,,https://www.nhs.uk/services/gp-surgery/medlock-vale-medical-practice/P89010
Dr A Chaudhry & Dr I Jeet,P87654,M7 1RD,"Great Clowes Street, Salford, Greater Manchester",53.4936,-2.25879,01619830016,http://www.drjeetchaudhry.co.uk/,True,False,,,City Health Centre,1,0.996,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-a-chaudhry-and-dr-i-jeet/P87654
Church View Medical Centre,P84065,M9 4BE,"1 Church Lane, Harpurhey, Manchester, Greater Manchester",53.512,-2.21361,01612713065,https://www.churchviewmedicalcentre.co.uk/,True,False,,,Simpson Medical Practice,1,0.655,,,,,,,,https://www.nhs.uk/services/gp-surgery/church-view-medical-centre/P84065
Willowbank Surgery,P84679,M9 4WH,"1 Willow Bank, Church Lane, Manchester, Greater Manchester",53.51,-2.20913,0161 205 9240,https://willowbanksurgery.co.uk/,True,False,,,Simpson Medical Practice,1,0.534,,,,,,,,https://www.nhs.uk/services/gp-surgery/willowbank-surgery/P84679
Conran Medical Centre,P84040,M9 5BH,"77 Church Lane, Harpurhey, Manchester, Greater Manchester",53.5106,-2.21064,01612052714,http://www.conranmedicalcentre.nhs.uk/,True,False,,,Simpson Medical Practice,1,0.569,,,,,,,,https://www.nhs.uk/services/gp-surgery/conran-medical-centre/P84040
Fernclough Surgery,P84605,M9 5RD,"Tavistock Square, Manchester, Lancashire",53.5059,-2.21614,0161 205 1638,http://www.ferncloughsurgery.co.uk/,True,False,,,Simpson Medical Practice,1,0.931,,,,,,,,https://www.nhs.uk/services/gp-surgery/fernclough-surgery/P84605
Dam Head Medical Centre,P84690,M9 7HD,"1020 Rochdale Road, Blackley, Manchester, Greater Manchester",53.5261,-2.21231,01617209744,http://www.damheadmedicalcentre.co.uk,True,False,,,Simpson Medical Practice,1,1.022,,,,,,,,https://www.nhs.uk/services/gp-surgery/dam-head-medical-centre/P84690
The Neville Family Centre,P84663,M9 8DX,"25 Old Market Street, Blackley, Manchester, Greater Manchester",53.5224,-2.21736,01617214865,http://www.nevillefmc.com,True,False,,,Simpson Medical Practice,1,0.984,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-neville-family-centre/P84663
Valentine Medical Centre,P84019,M9 8PP,"2 Smethurst Street, Blackley, Manchester, Greater Manchester",53.5157,-2.21307,01612415480,http://www.valentinemedicalcentre.co.uk,True,False,,,Simpson Medical Practice,1,0.629,,,,,,,,https://www.nhs.uk/services/gp-surgery/valentine-medical-centre/P84019
Jalal Practice,P85601,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713170,https://www.jalalpractice.nhs.uk/,True,False,,,Lindley Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/jalal-practice/P85601
Oldham Family Practice,P85007,OL1 1NL,"1St Floor Integrated C C, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713130,https://www.oldhamfamilypractice.nhs.uk/,True,False,,,Lindley Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/oldham-family-practice/P85007
Perkins Practice,P85608,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713140,http://www.drperkinspractice.nhs.uk,True,False,,,Lindley Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/perkins-practice/P85608
The Chowdhury Practice,P85003,OL1 1NL,"Integrated Care Centre, New Radcliffe Street, Oldham, Lancashire",53.5438,-2.11693,01612713150,https://wwwthechowdhurypractice.co.uk,True,False,,,Lindley Medical Practice,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-chowdhury-practice/P85003
St Mary's Medical Centre,P85002,OL1 3UL,"Rock Street, Oldham, Lancashire",53.5436,-2.10854,01613572260,https://www.stmarymc.co.uk,True,False,,,Lindley Medical Practice,1,0.345,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-mary-s-medical-centre/P85002
Greenbank Medical Practice,P85021,OL4 1BN,"Nugget Street, Oldham, Lancashire",53.5384,-2.09586,01617857910,http://www.greenbankmedicalpractice.co.uk/,True,False,,,Lindley Medical Practice,1,0.942,,,,,,,,https://www.nhs.uk/services/gp-surgery/greenbank-medical-practice/P85021
Hopwood House Medical Practice,P85014,OL4 1JN,"Hopwood House, The Vineyard, Lees Road, Oldham, Lancashire",53.5421,-2.09545,01616283628,https://www.hopwood-house-medical-practice.co.uk,True,False,,,Lindley Medical Practice,1,0.89,,,,,,,,https://www.nhs.uk/services/gp-surgery/hopwood-house-medical-practice/P85014
Alexandra Group Med Pract,P85015,OL4 1YN,"137 Glodwick Road, Oldham, Lancashire",53.5378,-2.09508,01612713050,http://www.alexandrapractice.org.uk/,True,False,,,Lindley Medical Practice,1,0.988,,,,,,,,https://www.nhs.uk/services/gp-surgery/alexandra-group-med-pract/P85015
Glodwick Medical Practice,P85622,OL4 1YN,"Glodwick Primary Care Centre, 137 Glodwick Road, Oldham",53.5378,-2.09508,01612713120,https://glodwickmedicalpractice.org.uk,True,False,,,Lindley Medical Practice,1,0.988,,,,,,,,https://www.nhs.uk/services/gp-surgery/glodwick-medical-practice/P85622
Pike Medical Practice,P89618,OL5 0HE,"Market Place, Mossley, Ashton-under-Lyne, Lancashire",53.5179,-2.04563,01457832561,https://www.ssphealth.com/our-practices/the-pike-practice,True,False,,,Mossley Medical Practice,1,0.339,,,,,,,,https://www.nhs.uk/services/gp-surgery/pike-medical-practice/P89618
Pennine Medical Centre,P89006,OL5 9AJ,"193 Manchester Road, Mossley, Ashton-under-Lyne, Lancashire",53.5153,-2.04095,01457832590,https://www.penninemedicalcentre.nhs.uk/,True,False,,,Mossley Medical Practice,1,0.091,,,,,,,,https://www.nhs.uk/services/gp-surgery/pennine-medical-centre/P89006
Ashton Medical Group,P89008,OL6 6EW,"Chapel Street, Ashton-under-Lyne",53.4895,-2.08879,01613307747,,True,False,,,"Ashton GP Service, Gordon Street Medical Centre",2,0.5,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-medical-group/P89008
Ashton Medical Group - Glebe House,P89008001,OL6 6HD,"Glebe Street, Ashton Under Lyne, Lancashire",53.4894,-2.08917,1613307747,www.tamevalleymedcentre.co.uk,True,False,,,"Ashton GP Service, Gordon Street Medical Centre",2,0.509,,,,,,,,https://www.nhs.uk/services/gp-surgery/ashton-medical-group-glebe-house/P89008001
Albion Medical Practice,P89003,OL6 6HF,"1 Albion Street, Ashton-under-Lyne, Lancashire",53.4896,-2.08846,01612148710,http://www.albionmedicalpractice.co.uk,True,False,,,"Ashton GP Service, Gordon Street Medical Centre",2,0.485,,,,,,,,https://www.nhs.uk/services/gp-surgery/albion-medical-practice/P89003
Stamford House,P89609,OL6 9QH,"2 Princess Street, Ashton Under Lyne, Lancashire",53.4936,-2.07863,01613440803,http://www.stamfordhousemedicalcentre.co.uk,False,False,,,"Ashton GP Service, Gordon Street Medical Centre",2,0.054,,,,,,,,https://www.nhs.uk/services/gp-surgery/stamford-house/P89609
West End Medical Centre,P89030,OL7 0LH,"98-102 Stockport Road, Ashton-under-Lyne, Lancashire",53.4808,-2.1075,01613395488,,True,False,,,"Ashton GP Service, Guide Bridge Medical Practice",2,0.464,,,,,,,,https://www.nhs.uk/services/gp-surgery/west-end-medical-centre/P89030
HT Practice,P89020,OL7 0NW,"156 Stockport Road, Ashton-under-Lyne",53.4783,-2.11048,0161 330 2440,http://www.htpractice.co.uk,True,False,,,"Ashton GP Service, Guide Bridge Medical Practice",2,0.477,,,,,,,,https://www.nhs.uk/services/gp-surgery/ht-practice/P89020
Waterloo Medical Centre,P89613,OL7 9EJ,"1 Dunkerley Street, Ashton-under-Lyne, Lancashire",53.4988,-2.1039,01613307087,,True,False,,,Ashton GP Service,1,0.913,,,,,,,,https://www.nhs.uk/services/gp-surgery/waterloo-medical-centre/P89613
John Street Medical Practice,Y02827,OL8 1DF,"1 John Street, Oldham, Lancashire",53.5404,-2.11926,0161 357 2060,http://johnstreetmedicalpractice.org.uk/,True,False,,,Lindley Medical Practice,1,0.254,,,,,,,,https://www.nhs.uk/services/gp-surgery/john-street-medical-practice/Y02827
Chadderton Medical Practice,P85004,OL9 0LH,"Middleton Road, Chadderton, Oldham, Lancashire",53.5456,-2.14217,01613572290,http://www.chaddertonmedicalpractice.nhs.uk,True,False,,,Lindley Medical Practice,1,1.044,,,,,,,,https://www.nhs.uk/services/gp-surgery/chadderton-medical-practice/P85004
Woodlands Medical Practice,P85010,OL9 0LH,"Chadderton Town Health Centre, Middleton Road, Chadderton, Oldham, Lancashire",53.5455,-2.14206,01613572300,https://www.woodlandsmedicalpractice.com,True,False,,,Lindley Medical Practice,1,1.038,,,,,,,,https://www.nhs.uk/services/gp-surgery/woodlands-medical-practice/P85010
Kapur Family Care,P85615,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham, Lancashire",53.5373,-2.13052,01612713040,https://www.kapurfamilycare.nhs.uk/,True,False,,,Lindley Medical Practice,1,0.716,,,,,,,,https://www.nhs.uk/services/gp-surgery/kapur-family-care/P85615
MD Family Practice,P85018,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham, Lancashire",53.5364,-2.13077,01613572280,http://www.dansonfamilypractice.co.uk,True,False,,,Lindley Medical Practice,1,0.764,,,,,,,,https://www.nhs.uk/services/gp-surgery/md-family-practice/P85018
Werneth Medical Practice,P85612,OL9 7AY,"Werneth Primary Care Centre, Featherstall Road South, Oldham",53.5373,-2.13052,01616205677,http://www.wernethmedicalpractice.nhs.uk,True,False,,,Lindley Medical Practice,1,0.716,,,,,,,,https://www.nhs.uk/services/gp-surgery/werneth-medical-practice/P85612
The Brooke Surgery,P89002,SK14 1AT,"20 Market Street, Hyde, Cheshire",53.4521,-2.0812,01613683312,https://brookesurgery.co.uk,True,False,,,The Smithy Surgery,1,0.422,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-brooke-surgery/P89002
Haughton Thornley Medical Centres,P89014,SK14 1JY,"Thornley House Medical Centre, 9 Thornley Street, Hyde",53.4468,-2.0761,01613677910,http://www.htmc.co.uk/,True,False,,,The Smithy Surgery,1,0.0,,,,,,,,https://www.nhs.uk/services/gp-surgery/haughton-thornley-medical-centres/P89014
Donneybrook Medical Centre,P89016,SK14 2AH,"Clarendon Street, Hyde, Cheshire",53.4526,-2.08022,01613683838,http://www.donneybrookmedicalcentre.nhs.uk/,True,False,,,The Smithy Surgery,1,0.435,,,,,,,,https://www.nhs.uk/services/gp-surgery/donneybrook-medical-centre/P89016
Clarendon Medical Centre,P89012,SK14 2AQ,"Clarendon Street, Hyde, Cheshire",53.4526,-2.07994,01613685224,http://www.clarendonmc.co.uk,True,False,,,The Smithy Surgery,1,0.431,,,,,,,,https://www.nhs.uk/services/gp-surgery/clarendon-medical-centre/P89012
Awburn House Medical Practice,P89004,SK14 6LA,"Mottram Moor, Mottram in Longendale, Hyde, Cheshire",53.4581,-2.01099,01457763263,https://www.awburnhouse.co.uk/,True,False,,,Hattersley Group Practice,1,0.869,,,,,,,,https://www.nhs.uk/services/gp-surgery/awburn-house-medical-practice/P89004
Staveleigh Medical Centre,P89007,SK15 2AE,"King Street, Stalybridge, Cheshire",53.4846,-2.05824,01613048009,https://www.staveleighmedicalcentre.co.uk/,True,False,,,Gordon Street Medical Centre,1,0.996,,,,,,,,https://www.nhs.uk/services/gp-surgery/staveleigh-medical-centre/P89007
St. Andrew's House Surgery,P89023,SK15 2AU,"Stalybridge Resource Centre, The Old Sch,2 Waterloo Rd, Stalybridge, Cheshire",53.4847,-2.05908,01613383181,http://www.standrewshousemedicalcentre.co.uk/,True,False,,,Gordon Street Medical Centre,1,0.964,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-andrew-s-house-surgery/P89023
Lockside Medical Centre,P89005,SK15 2PT,"85 Huddersfield Road, Stalybridge, Cheshire",53.4848,-2.04718,01613037200,https://locksidemedical.co.uk,True,False,,,Millbrook Medical Practice,1,0.742,,,,,,,,https://www.nhs.uk/services/gp-surgery/lockside-medical-centre/P89005
Dukinfield Medical Practice,P89021,SK16 4DB,"20 Concord Way, Dukinfield, Cheshire",53.4765,-2.0834,01613436382,http://dukinfieldmedicalpractice.co.uk,True,False,,,Ashton GP Service,1,0.937,,,,,,,,https://www.nhs.uk/services/gp-surgery/dukinfield-medical-practice/P89021
King Street Medical Centre,P89022,SK16 4JZ,"96-98 King Street, Dukinfield, Cheshire",53.4786,-2.09344,01613301142,http://www.kingstreetmedicalcentre.co.uk/,True,False,,,"Ashton GP Service, Guide Bridge Medical Practice",2,0.565,,,,,,,,https://www.nhs.uk/services/gp-surgery/king-street-medical-centre/P89022
Town Hall Surgery,P89025,SK16 4LD,"112 King Street, Dukinfield, Cheshire",53.4784,-2.09296,01613302125,http://www.townhallsurgery.co.uk/,True,False,,,"Ashton GP Service, Guide Bridge Medical Practice",2,0.587,,,,,,,,https://www.nhs.uk/services/gp-surgery/town-hall-surgery/P89025
