practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Hattersley Group Practice,P89013,SK14 3EH,"Hattersley Road East, Hattersley Ind Est, Hyde, Cheshire",53.4502,-2.02741,01613684161,,True,True,Hattersley Group Practice,https://www.gtdhealthcare.co.uk/hattersleygrouppractice,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,"Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",5,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,14,2.1,72,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Hattersley+Group+Practice/@53.4501534,-2.0274576,17z/data=!4m8!3m7!1s0x487bca0541b2afd1:0xf9b1453753a6afbd!8m2!3d53.4501534!4d-2.0274576!9m1!1b1!16s%2Fg%2F1hc6zk0pb?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Hattersley Group Practice,1.0,10,google-review-texts/P89013-hattersley-group-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/hattersley-group-practice/P89013
The Smithy Surgery,P89602,SK14 8LJ,"4 Market Street, Hollingworth, Hyde, Cheshire",53.4611,-1.99579,01457767123,https://www.gtdhealthcare.co.uk/thesmithysurgery,True,True,The Smithy Surgery,https://www.gtdhealthcare.co.uk/thesmithysurgery,"Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",4,"Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",4,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,14,4.0,23,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Smithy+Surgery/@53.4611026,-1.9958375,17z/data=!4m8!3m7!1s0x487bc97e19d543f9:0xddf31383b330bf7b!8m2!3d53.4611026!4d-1.9958375!9m1!1b1!16s%2Fg%2F1hc4tqlf2?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Smithy Surgery,1.0,10,google-review-texts/P89602-the-smithy-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/the-smithy-surgery/P89602
Millbrook Medical Practice,Y02936,SK15 3BJ,"Hollybank, Off Grove Road, Stalybridge, Cheshire",53.4923,-2.03427,01613042470,http://www.gtdhealthcare.co.uk/practice/millbrook-medical-practice,True,True,Millbrook Medical Practice,https://www.gtdhealthcare.co.uk/millbrookmedicalpractice,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",6,"Ashton GP Service, Gordon Street Medical Centre, Hattersley Group Practice, Millbrook Medical Practice, Mossley Medical Practice, The Smithy Surgery",6,0.0,GTD Healthcare,gtd_anchor_match,high,gtdhealthcare.co.uk,14,2.7,39,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Millbrook+Medical+Practice/@53.4923116,-2.0343418,17z/data=!4m8!3m7!1s0x487bc9c8b0f4e34b:0xf55c0d88b78c7a9b!8m2!3d53.4923116!4d-2.0343418!9m1!1b1!16s%2Fg%2F11bzsxh62l?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Millbrook Medical Practice,1.0,10,google-review-texts/Y02936-millbrook-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/millbrook-medical-practice/Y02936
Tonge Fold Health Centre,P82011,BL2 6DY,"Hilton St, Tonge Fold, Bolton, Lancashire",53.5795,-2.40532,01204521574,http://www.tongefold.co.uk,True,False,,,,0,Radcliffe supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tonge-fold-health-centre/P82011
The Alastair Ross Medical Practice,P82018,BL2 6NT,"Breightment Health Centre, Breightmet Fold Lane, Breightmet, Bolton",53.5824,-2.38426,01204463800,http://www.alastairross.nhs.uk/,True,False,,,,0,Radcliffe supplemental search,1,,,,,,,2.6,60,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Alastair+Ross+Medical+Practice/@53.5823406,-2.3841869,17z/data=!3m1!5s0x487ba67e13f48233:0x482581877ffb2d0c!4m8!3m7!1s0x487ba6f1807f0aa3:0x49cb0221d2231e14!8m2!3d53.5823406!4d-2.3841869!9m1!1b1!16s%2Fg%2F1hc6t56yb?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Alastair Ross Medical Practice,1.0,10,google-review-texts/P82018-the-alastair-ross-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/the-alastair-ross-medical-practice/P82018
The Dunstan Partnership,P82001,BL2 6NT,"Breightmet Health Centre, Breightmet Fold Lane, Breightmet, Bolton, Lancashire",53.5824,-2.38426,01204463777,http://www.thedunstanpartnership.co.uk,True,False,,,,0,Radcliffe supplemental search,1,,,,,,,3.0,59,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Dunstan+Partnership/@53.5824314,-2.384221,17z/data=!3m1!5s0x487ba67e13f48233:0xc6b1a2a9e0acfc45!4m8!3m7!1s0x487ba67e10b0256b:0xf458629668fb4106!8m2!3d53.5824314!4d-2.384221!9m1!1b1!16s%2Fg%2F11c1szftjb?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Dunstan Partnership,1.0,10,google-review-texts/P82001-the-dunstan-partnership.txt,,,,https://www.nhs.uk/services/gp-surgery/the-dunstan-partnership/P82001
Little Lever Health Centre & Library,Y03079003,BL3 1HH,"63 Market Street, Little Lever, Bolton",53.5623,-2.37194,01204284822,https://www.boltoncommunitypractice.nhs.uk/,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search",2,,,,,,,5.0,2,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Little+lever+health+1/@53.5619715,-2.3764168,17z/data=!4m12!1m2!2m1!1sLittle+Lever+Health+Centre+%26+Library+BL3+1HH!3m8!1s0x487ba5593d93abf7:0xcb0f4748f0f7b096!8m2!3d53.5619715!4d-2.3719107!9m1!1b1!15sCixMaXR0bGUgTGV2ZXIgSGVhbHRoIENlbnRyZSAmIExpYnJhcnkgQkwzIDFISJIBDm1lZGljYWxfY2xpbmlj4AEA!16s%2Fg%2F11v3xn5_mx?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Little lever health 1,0.667,2,google-review-texts/Y03079003-little-lever-health-centre-and-library.txt,,,,https://www.nhs.uk/services/gp-surgery/little-lever-health-centre-and-library/Y03079003
Little Lever Health Centre 1,P82020,BL3 1HH,"Dr Hallikeri & Partners, 63 Market Street, Little Lever, Bolton",53.5623,-2.37194,01204462640,http://www.littleleverdoctors.co.uk/,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search",2,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/little-lever-health-centre-1/P82020
Little Lever Health Centre 2,P82036,BL3 1HH,"63 Market Street, Little Lever, Bolton",53.5593,-2.37105,01204462988,http://www.drjainanddrsubramanian.nhs.uk/index.aspx,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search",2,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/little-lever-health-centre-2/P82036
Spring View Medical Centre,P82613,BL3 1HQ,"Mytham Road, Little Lever, Bolton, Lancashire",53.5608,-2.36973,01204578128,https://www.ssphealth.com/our-practices/spring-view-medical-centre,True,False,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search",2,,SSP Health,nhs_website_domain_known_group,high,ssphealth.com,9,4.1,216,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Spring+View+Medical+Centre/@53.5608596,-2.3697234,17z/data=!4m8!3m7!1s0x487ba5e6d1f54f4b:0x7fb8aeccecf35ec2!8m2!3d53.5608596!4d-2.3697234!9m1!1b1!16s%2Fg%2F1hc1d04d0?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Spring View Medical Centre,1.0,10,google-review-texts/P82613-spring-view-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/spring-view-medical-centre/P82613
Southbrook Surgery,P82009001,BL3 2DN,"Southbrook Grove, Walker Avenue, Bolton, Lancashire",53.5612,-2.4269,01204363600,http://www.ehealthservice.co.uk/bolton/garnetfold/3.html,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,3.4,12,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Southbrook+Surgery/@53.5609787,-2.4270288,17z/data=!4m8!3m7!1s0x487ba64a09a1c34b:0x19ac1161ad5d314f!8m2!3d53.5609787!4d-2.4270288!9m1!1b1!16s%2Fg%2F1tdkrbnl?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Southbrook Surgery,1.0,10,google-review-texts/P82009001-southbrook-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/southbrook-surgery/P82009001
Beehive Surgery,P82616,BL3 2JR,"108 Crescent Road, Great Lever, Bolton, Lancashire",53.5642,-2.41916,01204550100,https://www.beehivesurgery.com,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,2.3,101,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Beehive+Surgery/@53.5636994,-2.4186191,17z/data=!4m8!3m7!1s0x487ba647e0cd1ef5:0x9979f4715e0d94d7!8m2!3d53.5636994!4d-2.4186191!9m1!1b1!16s%2Fg%2F1pxq48q_g?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Beehive Surgery,1.0,10,google-review-texts/P82616-beehive-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/beehive-surgery/P82616
Shanti Medical Centre,P82609,BL3 3PH,"160 St. Helens Road, Bolton, Lancashire",53.5634,-2.45144,01204665354,http://www.ssphealth.com,True,False,,,,0,Little Hulton supplemental search,1,,SSP Health,nhs_website_domain_known_group,high,ssphealth.com,9,4.2,806,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Shanti+Medical+Centre/@53.5633577,-2.4514392,17z/data=!4m8!3m7!1s0x487ba7bedd75c7b3:0x3b92e8b07e965225!8m2!3d53.5633577!4d-2.4514392!9m1!1b1!16s%2Fg%2F1tx4nxlk?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Shanti Medical Centre,1.0,10,google-review-texts/P82609-shanti-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/shanti-medical-centre/P82609
St Helens Road Practice,P82009,BL3 3RR,"Garnet Fold Practice, 374-376 St. Helens Road, Bolton, Lancashire",53.5596,-2.45783,01204665588,https://www.garnetfoldpractice.nhs.uk/,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-helens-road-practice/P82009
Deane Clinic 1,P82660,BL3 4LU,"Horsfield Street, Deane, Bolton, Lancashire",53.5678,-2.46443,01204471444,https://www.deaneclinic.co.uk,True,False,,,,0,"Little Hulton supplemental search, Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",5,,,,,,,2.0,85,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Deane+Clinic/@53.5674818,-2.4648549,17z/data=!4m8!3m7!1s0x487ba79124088d29:0xf048f36164d79c90!8m2!3d53.5674818!4d-2.4648549!9m1!1b1!16s%2Fg%2F1hc67gtvr?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Deane Clinic,1.0,10,google-review-texts/P82660-deane-clinic-1.txt,,,,https://www.nhs.uk/services/gp-surgery/deane-clinic-1/P82660
Deane Medical Centre,P82030,BL3 5AH,"155-157 Deane Road, Bolton, Lancashire",53.5727,-2.44197,0120462233,,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,2.8,45,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Deane+Medical+Centre+Dr+Kumar+%26+Partners/@53.5728171,-2.4420718,17z/data=!3m1!5s0x487ba7afbea7411b:0x77d69dc2872188fb!4m8!3m7!1s0x487ba7a565b2561d:0x6f3e4b326de2b095!8m2!3d53.5728171!4d-2.4420718!9m1!1b1!16s%2Fg%2F1hc3m7tnp?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Deane Medical Centre Dr Kumar & Partners,0.25,10,google-review-texts/P82030-deane-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/deane-medical-centre/P82030
Deane Surgery,P82030001,BL3 5AH,"155-157 Deane Road, Bolton, Lancs, Bolton, Lancashire",53.5727,-2.44197,01204525526,,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,3.4,5,Just Visits exact listing match,https://justvisits.co.uk/listing/deane-surgery-bolton,,,,,,,,https://www.nhs.uk/services/gp-surgery/deane-surgery/P82030001
3D Medical Centre,Y00186,BL3 5DP,"200 Deane Road, Bolton, Lancashire",53.573,-2.444,01204968870,https://www.ssphealth.com/our-practices/3d-medical-centre,True,False,,,,0,Little Hulton supplemental search,1,,SSP Health,nhs_website_domain_known_group,high,ssphealth.com,9,4.1,84,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/3D+Medical+Centre/@53.5729651,-2.4437724,17z/data=!4m8!3m7!1s0x487ba7af91d92547:0xc8da144ad517e632!8m2!3d53.5729651!4d-2.4437724!9m1!1b1!16s%2Fg%2F1tycw5_h?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",3D Medical Centre,,10,google-review-texts/Y00186-3d-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/3d-medical-centre/Y00186
AL Fal Medical Group,P82640,BL3 5HP,"Deane Road, Bolton, Lancashire",53.5727,-2.44633,01204963616,http://www.alfalmedicalgroup.co.uk,True,False,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/al-fal-medical-group/P82640
